game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913901,FirstHalf,1.0,5.0,1,SavedShot,Successful,839,Villarreal,445095.0,Etta Eyong,90.8,54.5,,,50.2,34.8,98.5,51.3,"[{'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.5'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '15'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '51.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '34.8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '388'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.2'}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,,,388.0,371027.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,20,,10.24,,,,0.0,0.0,False,22,Villarreal,False,False,,Neutral,17,0.09026037901639938
1913901,FirstHalf,1.0,5.0,1,Save,Successful,2783,Girona,497397.0,Vladyslav Krapyvtsov,0.7,48.7,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '18'}, {'type': {'displayName': 'Hands', 'value': 182}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'KeeperSaveInTheBox', 'value': 11115}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,21,Vladyslav Krapyvtsov,99.31,,,,0.0,0.0,False,23,Girona,False,False,,Neutral,2,0.0
1913901,FirstHalf,1.0,6.0,1,CornerAwarded,Unsuccessful,2783,Girona,497397.0,Vladyslav Krapyvtsov,1.2,48.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '19'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,False,CornerAwarded,21,,98.81,,,,0.0,0.0,False,23,Girona,False,False,,Neutral,2,0.0
1913901,FirstHalf,1.0,6.0,1,CornerAwarded,Successful,839,Villarreal,445095.0,Etta Eyong,98.8,51.6,,,,,,,"[{'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '16'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,CornerAwarded,22,,2.0,,,,0.0,0.0,False,24,Villarreal,False,False,,Neutral,17,0.0
1913901,FirstHalf,1.0,34.0,1,Pass,Successful,839,Villarreal,403865.0,Yéremy Pino,99.5,99.5,75.8,72.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '31.1'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.78'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.8'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,22,Nicolas Pépé,49.5,36.23,,,0.03836585499,0.03836585499,False,24,Villarreal,False,False,Retention,Offensive,18,0.0
1913901,FirstHalf,1.0,35.0,1,Pass,Successful,839,Villarreal,239872.0,Nicolas Pépé,76.1,71.2,68.9,57.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.02'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.9'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,22,Pape Gueye,31.95,15.3,,,-0.029628338160000156,0.0,False,24,Villarreal,False,False,Retention,Offensive,15,0.0
1913901,FirstHalf,1.0,37.0,1,Pass,Successful,839,Villarreal,399047.0,Pape Gueye,69.0,57.7,90.0,42.4,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.84'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,22,Santiago Mouriño,31.94,25.98,,,-0.136710384,0.0,False,24,Villarreal,True,True,Retention,Offensive,14,0.0
1913901,FirstHalf,1.0,38.0,1,Pass,Unsuccessful,839,Villarreal,448936.0,Santiago Mouriño,89.5,41.9,92.9,56.4,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.22'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,22,,13.26,14.89,,,0.0,0.0,False,24,Villarreal,False,False,Unsuccessful,Offensive,17,0.0
1913901,FirstHalf,1.0,40.0,1,Clearance,Successful,2783,Girona,318505.0,Yangel Herrera,5.6,49.0,9.6,41.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.42'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.5'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.6'}]",True,,,,,,1913901,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,23,Viktor Tsygankov,94.41,8.24,,,0.0,0.0,False,25,Girona,False,False,,Defensive,2,0.0
1913901,FirstHalf,1.0,42.0,1,Clearance,Successful,2783,Girona,231125.0,Viktor Tsygankov,9.6,41.8,14.7,36.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.68'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.7'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,23,,90.77,7.43,,,0.0,0.0,False,25,Girona,False,False,,Defensive,2,0.0
1913901,FirstHalf,1.0,44.0,1,Pass,Successful,839,Villarreal,239872.0,Nicolas Pépé,82.3,67.1,86.9,76.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.92'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.9'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,24,Yéremy Pino,24.61,10.47,,,0.021036923999999985,0.021036923999999985,False,26,Villarreal,False,True,Retention,Offensive,15,0.0
1913901,FirstHalf,1.0,45.0,1,Pass,Unsuccessful,839,Villarreal,403865.0,Yéremy Pino,85.0,77.6,90.7,28.9,,,,,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.7'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.89'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,True,False,True,False,,False,Attacking_Right,False,Pass,24,Santi Comesaña,31.41,49.03,,,0.0,0.0,False,26,Villarreal,False,False,Unsuccessful,Offensive,18,0.0
1913901,FirstHalf,1.0,47.0,1,Aerial,Successful,839,Villarreal,362735.0,Santi Comesaña,91.1,31.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '19'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Aerial,24,,20.44,,,,0.0,0.0,False,26,Villarreal,False,False,,Neutral,16,0.0
1913901,FirstHalf,1.0,47.0,1,Aerial,Unsuccessful,2783,Girona,70033.0,Daley Blind,8.9,68.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '390'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,False,Aerial,25,,92.94,,,,0.0,0.0,False,27,Girona,False,False,,Neutral,3,0.0
1913901,FirstHalf,1.0,48.0,1,Pass,Unsuccessful,839,Villarreal,362735.0,Santi Comesaña,90.7,26.3,88.4,36.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.90'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.5'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,26,,25.46,10.75,,,0.0,0.0,False,28,Villarreal,False,False,Unsuccessful,Offensive,16,0.0
1913901,FirstHalf,1.0,48.0,1,Clearance,Successful,2783,Girona,445345.0,Jhon Solís,10.4,62.4,20.3,79.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.85'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '79.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,27,,90.45,20.11,,,0.0,0.0,False,29,Girona,False,False,,Defensive,2,0.0
1913901,FirstHalf,1.0,50.0,1,Pass,Successful,839,Villarreal,430301.0,Rafa Marín,77.6,16.0,67.8,38.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.16'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,28,Juan Foyth,40.72,24.54,,,0.07140542390000001,0.07140542390000001,False,30,Villarreal,False,False,Retention,Offensive,13,0.0
1913901,FirstHalf,1.0,52.0,1,Carry,Successful,839,Villarreal,430301.0,Rafa Marín,67.8,38.5,61.9,32.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.16'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,28,Juan Foyth,40.72,24.54,50.5,0.0,-0.007813716660000053,0.0,False,30,Villarreal,False,False,,Offensive,14,0.0
1913901,FirstHalf,1.0,54.0,1,Pass,Successful,839,Villarreal,335107.0,Juan Foyth,61.9,32.9,64.7,59.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.41'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,28,Pape Gueye,41.76,26.65,,,0.13583706396,0.13583706396,False,30,Villarreal,False,False,Retention,Offensive,10,0.0
1913901,FirstHalf,1.0,56.0,1,Carry,Successful,839,Villarreal,335107.0,Juan Foyth,64.7,59.4,60.3,70.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.41'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,28,Pape Gueye,41.76,26.65,51.5,0.0,0.09622850872,0.09622850872,False,30,Villarreal,False,False,,Offensive,11,0.0
1913901,FirstHalf,1.0,58.0,1,Pass,Unsuccessful,839,Villarreal,399047.0,Pape Gueye,60.3,70.7,96.3,100.0,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.49'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '42.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Middle_Right,False,Pass,28,,44.77,46.42,,,0.0,0.0,False,30,Villarreal,False,False,Unsuccessful,Offensive,12,0.0
1913901,FirstHalf,2.0,25.0,2,Pass,Successful,2783,Girona,481851.0,Hugo Rincón,8.6,0.0,22.9,13.8,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.59'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,29,Yangel Herrera,104.18,19.87,,,0.009465018179999998,0.009465018179999998,False,31,Girona,False,False,Retention,Offensive,1,0.0
1913901,FirstHalf,2.0,26.0,2,Pass,Unsuccessful,2783,Girona,318505.0,Yangel Herrera,23.5,14.5,24.0,8.2,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.83'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.2'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,29,,84.34,6.32,,,0.0,0.0,False,31,Girona,False,False,Unsuccessful,Offensive,4,0.0
1913901,FirstHalf,2.0,27.0,2,Pass,Unsuccessful,839,Villarreal,448209.0,Sergi Cardona,69.3,92.1,78.0,82.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.66'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,30,,52.1,13.03,,,0.0,0.0,False,32,Villarreal,False,False,Unsuccessful,Offensive,15,0.0
1913901,FirstHalf,2.0,29.0,2,Interception,Successful,2783,Girona,481851.0,Hugo Rincón,23.5,10.8,,,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,Head,False,Defensive_Left,True,Interception,31,Jhon Solís,85.96,,,,0.0,0.0,False,33,Girona,False,False,,Defensive,4,0.0
1913901,FirstHalf,2.0,31.0,2,Pass,Unsuccessful,2783,Girona,445345.0,Jhon Solís,19.8,31.9,60.9,35.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.4'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Defensive_Left,False,Pass,31,,82.22,41.25,,,0.0,0.0,False,33,Girona,False,False,Unsuccessful,Offensive,4,0.0
1913901,FirstHalf,2.0,34.0,2,Pass,Unsuccessful,839,Villarreal,335107.0,Juan Foyth,42.1,67.0,70.9,67.0,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.00'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Middle_Right,False,Pass,32,,60.34,28.8,,,0.0,0.0,False,34,Villarreal,False,False,Unsuccessful,Offensive,9,0.0
1913901,FirstHalf,2.0,37.0,2,Pass,Unsuccessful,2783,Girona,478314.0,Vitor Reis,32.0,27.7,41.9,28.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.04'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.4'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,33,,71.56,9.92,,,0.0,0.0,False,35,Girona,False,False,Unsuccessful,Offensive,4,0.0
1913901,FirstHalf,2.0,37.0,2,Pass,Unsuccessful,839,Villarreal,399047.0,Pape Gueye,61.0,68.6,66.0,55.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.23'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,34,,43.21,14.49,,,0.0,0.0,False,36,Villarreal,False,False,Unsuccessful,Offensive,12,0.0
1913901,FirstHalf,2.0,40.0,2,Pass,Successful,2783,Girona,445345.0,Jhon Solís,41.0,40.7,46.0,51.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.95'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,35,Joel Roca,59.73,11.9,,,0.05297227699999997,0.05297227699999997,False,37,Girona,False,False,Retention,Offensive,8,0.0
1913901,FirstHalf,2.0,41.0,2,TakeOn,Unsuccessful,2783,Girona,444242.0,Joel Roca,53.0,49.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '29'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,False,TakeOn,35,,47.01,,,,0.0,0.0,False,37,Girona,False,False,,Offensive,11,0.0
1913901,FirstHalf,2.0,41.0,2,Tackle,Unsuccessful,839,Villarreal,399047.0,Pape Gueye,47.0,50.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '28'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,False,Tackle,36,,53.01,,,,0.0,0.0,False,38,Villarreal,False,False,,Defensive,8,0.0
1913901,FirstHalf,2.0,46.0,2,Pass,Successful,2783,Girona,445345.0,Jhon Solís,54.0,46.8,50.7,48.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '3.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.86'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '50.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,37,Yangel Herrera,46.11,3.62,,,-0.006252374490000018,0.0,False,39,Girona,False,False,Retention,Offensive,11,0.0
