game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913987,FirstHalf,1.0,22.0,1,Carry,Successful,64,Rayo Vallecano,422959.0,Isi Palazón,55.7,7.7,97.4,8.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,13,Andrei Ratiu,48.97,20.6,31.5,0.0,-0.029653920280000006,0.0,False,15,Rayo Vallecano,True,False,,Offensive,10,0.0
1913987,FirstHalf,1.0,25.0,1,Pass,Unsuccessful,64,Rayo Vallecano,372331.0,Andrei Ratiu,97.4,8.8,96.3,17.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.3'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.78'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.0'}]",True,,False,,,,1913987,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,13,,41.28,8.27,,,0.0,0.0,False,15,Rayo Vallecano,False,False,Unsuccessful,Offensive,16,0.0
1913987,FirstHalf,1.0,27.0,1,BallTouch,Successful,52,Real Madrid,437583.0,Álvaro Carreras,3.2,82.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallTouch,14,Dean Huijsen,102.14,,,,0.0,0.0,False,16,Real Madrid,False,False,,Neutral,3,0.0
1913987,FirstHalf,1.0,28.0,1,Clearance,Successful,52,Real Madrid,468852.0,Dean Huijsen,3.8,58.5,10.3,84.0,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.20'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.0'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,14,,96.57,26.32,,,0.0,0.0,False,16,Real Madrid,False,False,,Defensive,2,0.0
1913987,FirstHalf,1.0,31.0,1,Pass,Unsuccessful,64,Rayo Vallecano,236575.0,Unai López,84.9,11.9,100.0,12.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.00'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '100.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.9'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Attacking_Left,False,Pass,15,,40.98,15.1,,,0.0,0.0,False,17,Rayo Vallecano,False,False,Unsuccessful,Offensive,16,0.0
1913987,FirstHalf,1.0,52.0,1,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,4.0,39.3,4.5,47.2,,,,,"[{'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.47'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,16,Thibaut Courtois,96.59,7.92,,,0.0051721172,0.0051721172,False,18,Real Madrid,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,1.0,52.5,1,Carry,Successful,52,Real Madrid,534899.0,Raúl Asencio,4.5,47.2,8.6,46.5,,,,,"[{'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.47'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,16,Thibaut Courtois,96.59,7.92,36.5,0.0,0.0026322800000000007,0.0026322800000000007,False,18,Real Madrid,False,False,,Offensive,2,0.0
1913987,FirstHalf,1.0,53.0,1,Pass,Unsuccessful,52,Real Madrid,73798.0,Thibaut Courtois,8.6,46.5,63.4,23.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.01'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '59.7'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,16,,91.47,59.55,,,0.0,0.0,False,18,Real Madrid,False,False,Unsuccessful,Offensive,2,0.0
1913987,FirstHalf,1.0,56.0,1,Interception,Successful,64,Rayo Vallecano,135345.0,Álvaro García,36.6,76.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Interception,17,Álvaro García,68.83,,,,0.0,0.0,False,19,Rayo Vallecano,False,False,,Defensive,9,0.0
1913987,FirstHalf,1.0,58.0,1,Challenge,Unsuccessful,64,Rayo Vallecano,135345.0,Álvaro García,36.3,73.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '22'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,False,Challenge,17,,67.93,,,,0.0,0.0,False,19,Rayo Vallecano,False,False,,Neutral,9,0.0
1913987,FirstHalf,1.0,58.0,1,TakeOn,Successful,52,Real Madrid,317541.0,Brahim Díaz,63.7,26.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '19'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,TakeOn,18,Brahim Díaz,43.3,,,,0.0,0.0,False,20,Real Madrid,False,False,,Offensive,10,0.0
1913987,FirstHalf,2.0,1.0,2,Pass,Successful,52,Real Madrid,317541.0,Brahim Díaz,74.8,31.3,91.6,10.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.60'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,18,Federico Valverde,31.38,27.13,,,-0.04808481284000002,0.0,False,20,Real Madrid,False,False,Shot,Offensive,13,0.0
1913987,FirstHalf,2.0,3.0,2,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,91.6,10.0,86.5,46.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.78'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,18,Brahim Díaz,40.87,37.25,,,0.05364168995,0.05364168995,False,20,Real Madrid,True,True,Shot,Offensive,16,0.0
1913987,FirstHalf,2.0,3.5,2,Carry,Successful,52,Real Madrid,344644.0,Federico Valverde,86.5,46.9,85.8,41.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.78'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,18,Brahim Díaz,40.87,37.25,42.5,0.0,-0.010754120249999999,0.0,False,20,Real Madrid,False,False,,Offensive,17,0.0
1913987,FirstHalf,2.0,4.0,2,Pass,Unsuccessful,52,Real Madrid,317541.0,Brahim Díaz,85.8,41.5,86.8,42.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '1.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.7'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '20'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.66'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,18,,16.55,1.56,,,0.0,0.0,False,20,Real Madrid,False,False,Unsuccessful,Offensive,17,0.0
1913987,FirstHalf,2.0,4.0,2,BlockedPass,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,13.2,57.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '25'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,BlockedPass,19,Pathé Ciss,87.11,,,,0.0,0.0,False,21,Rayo Vallecano,False,False,,Neutral,2,0.0
1913987,FirstHalf,2.0,6.0,2,BallRecovery,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,13.8,55.4,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,19,Pathé Ciss,86.37,,,,0.0,0.0,False,21,Rayo Vallecano,False,False,,Defensive,2,0.0
1913987,FirstHalf,2.0,9.0,2,TakeOn,Unsuccessful,64,Rayo Vallecano,422963.0,Pathé Ciss,22.2,65.6,,,,,,,"[{'type': {'displayName': 'OverRun', 'value': 211}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,False,TakeOn,19,,79.35,,,,0.0,0.0,False,21,Rayo Vallecano,False,False,,Offensive,5,0.0
1913987,FirstHalf,2.0,9.0,2,BallRecovery,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,75.1,45.9,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Center,True,BallRecovery,20,Eduardo Camavinga,25.24,,,,0.0,0.0,False,22,Real Madrid,False,False,,Defensive,14,0.0
1913987,FirstHalf,2.0,10.0,2,Pass,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,73.5,30.7,77.5,40.7,,,,,"[{'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.02'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.5'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,True,Attacking_Left,True,Pass,20,Arda Güler,32.78,10.77,,,0.013258979800000001,0.013258979800000001,False,22,Real Madrid,False,False,Shot,Offensive,13,0.0
1913987,FirstHalf,2.0,11.0,2,Carry,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,77.5,40.7,75.1,45.9,,,,,"[{'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.02'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.5'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,True,Attacking_Left,True,Carry,20,Arda Güler,32.78,10.77,48.5,0.0,0.02436408052000001,0.02436408052000001,False,22,Real Madrid,False,False,,Offensive,14,0.0
1913987,FirstHalf,2.0,12.0,2,SavedShot,Successful,52,Real Madrid,415181.0,Arda Güler,75.1,45.9,,,52.2,2.5,99.3,49.5,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '2.5'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '99.3'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '26'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '52.2'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '49.5'}]",True,True,False,,26.0,369109.0,1913987,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,20,,25.24,,,,0.0,0.0,False,22,Real Madrid,False,False,,Neutral,14,0.018902746960520744
1913987,FirstHalf,2.0,12.0,2,Save,Successful,64,Rayo Vallecano,303629.0,Augusto Batalla,0.8,49.8,,,,,,,"[{'type': {'displayName': 'DivingSave', 'value': 179}}, {'type': {'displayName': 'Hands', 'value': 182}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '28'}, {'type': {'displayName': 'ParriedDanger', 'value': 174}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'KeeperSaveObox', 'value': 11117}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,21,Andrei Ratiu,99.2,,,,0.0,0.0,False,23,Rayo Vallecano,False,False,,Neutral,2,0.0
1913987,FirstHalf,2.0,15.0,2,BallRecovery,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,11.8,32.1,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,21,Andrei Ratiu,90.0,,,,0.0,0.0,False,23,Rayo Vallecano,False,False,,Defensive,1,0.0
1913987,FirstHalf,2.0,16.0,2,Pass,Unsuccessful,64,Rayo Vallecano,372331.0,Andrei Ratiu,10.6,14.6,34.5,14.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.28'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.5'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Defensive_Left,False,Pass,21,,96.15,23.9,,,0.0,0.0,False,23,Rayo Vallecano,False,False,Unsuccessful,Offensive,1,0.0
1913987,FirstHalf,2.0,19.0,2,Pass,Unsuccessful,52,Real Madrid,437583.0,Álvaro Carreras,68.9,92.7,77.5,100.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.51'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,22,,52.83,11.28,,,0.0,0.0,False,24,Real Madrid,False,False,Unsuccessful,Offensive,15,0.0
1913987,FirstHalf,2.0,40.0,2,Pass,Unsuccessful,64,Rayo Vallecano,372331.0,Andrei Ratiu,27.4,0.0,41.3,11.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.56'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,23,,88.15,18.04,,,0.0,0.0,False,25,Rayo Vallecano,False,False,Unsuccessful,Offensive,4,0.0
1913987,FirstHalf,2.0,40.0,2,Interception,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,58.7,88.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Interception,24,,56.46,,,,0.0,0.0,False,26,Real Madrid,False,False,,Defensive,12,0.0
1913987,FirstHalf,2.0,52.0,2,Pass,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,36.2,0.0,34.1,15.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.1'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.76'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,25,Pathé Ciss,81.06,15.25,,,0.008090027489999999,0.008090027489999999,False,27,Rayo Vallecano,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,2.0,53.0,2,Pass,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,34.1,15.1,35.9,2.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.93'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,25,Andrei Ratiu,74.57,12.73,,,-0.006628546740000005,0.0,False,27,Rayo Vallecano,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,2.0,54.0,2,Pass,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,35.9,2.5,17.9,12.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.80'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '17.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,25,Florian Lejeune,79.78,20.54,,,-0.008799205749999992,0.0,False,27,Rayo Vallecano,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,2.0,56.0,2,Pass,Successful,64,Rayo Vallecano,80758.0,Florian Lejeune,17.9,12.4,7.1,47.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.01'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.1'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,25,Augusto Batalla,90.3,37.01,,,0.012756267639999994,0.012756267639999994,False,27,Rayo Vallecano,False,False,Retention,Offensive,4,0.0
1913987,FirstHalf,3.0,1.0,3,Pass,Successful,64,Rayo Vallecano,303629.0,Augusto Batalla,7.1,47.8,24.9,70.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.70'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,25,Nobel Mendy,92.93,29.16,,,0.07830879551,0.07830879551,False,27,Rayo Vallecano,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,3.0,2.0,3,Carry,Successful,64,Rayo Vallecano,303629.0,Augusto Batalla,24.9,70.9,31.3,73.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.70'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,25,Nobel Mendy,92.93,29.16,60.5,0.0,0.04328207216999999,0.04328207216999999,False,27,Rayo Vallecano,False,False,,Offensive,6,0.0
